id,organizationId,organizationName,deviceId,deviceName,deviceConfigSlaveId,variableName,slaveName,totalUnit,tariff,startDate,endDate,computedAt
fc7794ea-1234-e8cd-1686-e5e66c9f20bf,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,13.84,446.51,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
49260c54-bff6-e22c-0a08-a2546548bc04,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.86,503.83,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
8d0925c9-eb35-1c6f-0422-3a6321a2c76f,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,13.53,437.7,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
a23540fa-107a-af40-61f0-dcf26c08ff60,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,9.17,288.75,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
4bf43b1b-4848-e49d-5034-fc13817781ab,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,e2d4bff1-5241-8f08-bb25-702cef45696c,Energy Meter 005,e4a7071b-d8bd-3dd5-fbe2-08be375eb766,PowerConsumption,Main Meter,8.55,275.12,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
c71aeb3b-ff5f-33a7-6542-04b38362f38e,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,1f760f66-0ee2-5f4c-2f8f-7c6c3da709c3,HVAC Meter North,04124948-69e8-6454-6e26-34f9475d9666,PowerConsumption,Main Meter,21.8,704.64,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
318ef3e0-b83f-0917-c7ec-35459d6d4fe9,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,5740cbe5-bac2-1d22-7f9c-e298a8ffc9b8,Press Line Meter A,34f8b660-eb91-a585-124f-772b134bc402,PowerConsumption,Main Meter,17.35,496.66,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
55648cb3-e6f3-0b84-9cd5-1b88a127e915,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,91311ab0-8211-0ab2-8073-871b4d42ee7e,Press Line Meter B,6fabf6fd-97f5-e95d-65b1-a07757b94bf5,PowerConsumption,Main Meter,17.9,500.53,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
5bc6c316-e93f-3813-96df-65a23e52d6bb,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,440e66a4-0438-0f8d-e300-f686285fe89e,Compressor Bank Meter,379eccc0-22a9-c322-1c82-24b86e2f32da,PowerConsumption,Main Meter,20.51,581.58,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
c21d27ac-6f5a-e683-cd49-03242fc31d9f,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,7bb68f35-07b1-9833-0a95-312b35acaec6,Paint Shop Meter,67af1486-eaac-58ca-7343-9e2bb4c028b3,PowerConsumption,Main Meter,23.64,674.53,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
126238cd-c52d-f7ba-5406-d5b71b7efad5,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,77d1f9a2-f1c3-5104-6e19-f489ad2a9353,Warehouse Main Meter,d1c88213-1463-f457-ecc6-d5954de61322,PowerConsumption,Main Meter,23.84,691.06,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
fa0e58d5-7346-f57e-cdab-5ea1652bd0ad,31a45db8-ceab-bc59-3d5b-7ca528c2c637,Riverdale Manufacturing,e1d0b3f2-d71e-18f3-fd40-218b43949ab9,Cold Storage Meter,ac5d1e0c-5b6f-ed37-bd98-5cfafb8e3379,PowerConsumption,Main Meter,26.47,758.54,2026-08-05T00:00:00.000Z,2026-08-06T00:00:00.000Z,2026-08-06T12:00:00.000Z
addc9eaf-8d7f-3d17-02af-95b16f536982,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,a0a447f8-db0a-2d48-0e7b-e8b8f43c52e9,Energy Meter 001,abc01f7a-b4a4-4f0e-2e5f-4e77d29e1839,PowerConsumption,Main Meter,15.02,485.24,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
11ad1cfb-fd9f-d498-21c2-dc261a072d3a,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,ad0e1a81-3899-cf0d-3834-b15139c91c27,Energy Meter 002,76a4280b-3245-06b3-a5b2-4aa080748037,PowerConsumption,Main Meter,15.96,509.93,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
93003a52-04e1-3609-7485-be4c5ae68020,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,50721269-e628-a519-53b1-711cf83e4517,Energy Meter 003,ffcba61c-41dc-0ad6-dfa0-e51a19826942,PowerConsumption,Main Meter,12.97,409.71,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
6c0cd355-c0e4-856a-f955-4fd8a2ac8c46,260d819a-2473-7045-7f10-1a415c5df668,Greenfield Energy Co,0d2db7e0-e983-f028-eb93-08da6e8c362c,Energy Meter 004,23d5b838-2441-3986-6af2-b0e2d9da9bbc,PowerConsumption,Main Meter,10.65,343.34,2026-08-04T00:00:00.000Z,2026-08-05T00:00:00.000Z,2026-08-05T12:00:00.000Z
